"","year","age","total_pop","total_suicides","suicide_rate","gdp"
"1",1985,"15-24 years",2659800,384,14.4371757274983,12374
"2",1985,"25-34 years",2575000,421,16.3495145631068,12374
"3",1985,"35-54 years",3739500,554,14.8148148148148,12374
"4",1985,"5-14 years",2522000,8,0.317208564631245,12374
"5",1985,"55-74 years",2464300,391,15.8665746865236,12374
"6",1985,"75+ years",601900,103,17.1124771556737,12374
"7",1986,"15-24 years",2684000,373,13.8971684053651,12288
"8",1986,"25-34 years",2617700,455,17.381670932498,12288
"9",1986,"35-54 years",3860100,656,16.9943783839797,12288
"10",1986,"5-14 years",2491000,19,0.762745885186672,12288
"11",1986,"55-74 years",2518300,429,17.035301592344,12288
"12",1986,"75+ years",638700,112,17.5356192265539,12288
"13",1987,"15-24 years",2713600,427,15.735554245283,12564
"14",1987,"25-34 years",2673600,444,16.6068222621185,12564
"15",1987,"35-54 years",3981500,699,17.5561974130353,12564
"16",1987,"5-14 years",2466200,7,0.28383748276701,12564
"17",1987,"55-74 years",2545600,438,17.2061596480201,12564
"18",1987,"75+ years",666000,149,22.3723723723724,12564
"19",1988,"15-24 years",2736100,419,15.3137677716458,15393
"20",1988,"25-34 years",2729800,504,18.4628910542897,15393
"21",1988,"35-54 years",4116100,689,16.7391462792449,15393
"22",1988,"5-14 years",2464700,7,0.284010224368077,15393
"23",1988,"55-74 years",2570900,420,16.3366914310164,15393
"24",1988,"75+ years",694500,133,19.150467962563,15393
"25",1989,"15-24 years",2749000,404,14.6962531829756,19223
"26",1989,"25-34 years",2782800,493,17.715969527095,19223
"27",1989,"35-54 years",4243600,605,14.256763125648,19223
"28",1989,"5-14 years",2481100,9,0.362742332030148,19223
"29",1989,"55-74 years",2595400,433,16.6833628727749,19223
"30",1989,"75+ years",718700,122,16.975093919577,19223
"31",1990,"15-24 years",2760700,438,15.8655413482088,19665
"32",1990,"25-34 years",2816200,527,18.7131595767346,19665
"33",1990,"35-54 years",4375400,685,15.6557114778077,19665
"34",1990,"5-14 years",2496800,5,0.200256328099968,19665
"35",1990,"55-74 years",2615400,423,16.173434273916,19665
"36",1990,"75+ years",742500,124,16.7003367003367,19665
"37",1991,"15-24 years",2760800,438,15.8649666763257,20320
"38",1991,"25-34 years",2825400,518,18.3336872655199,20320
"39",1991,"35-54 years",4498700,800,17.7829150643519,20320
"40",1991,"5-14 years",2513800,10,0.397804121250696,20320
"41",1991,"55-74 years",2644900,369,13.9513781239366,20320
"42",1991,"75+ years",768500,153,19.9089134677944,20320
"43",1992,"15-24 years",2756600,460,16.687223391134,20050
"44",1992,"25-34 years",2829800,503,17.7751077814687,20050
"45",1992,"35-54 years",4617100,723,15.6591800047649,20050
"46",1992,"5-14 years",2528600,6,0.237285454401645,20050
"47",1992,"55-74 years",2675700,427,15.9584407818515,20050
"48",1992,"75+ years",795700,132,16.5891667713963,20050
"49",1993,"15-24 years",2746400,382,13.9091173900379,19030
"50",1993,"25-34 years",2823000,468,16.5781083953241,19030
"51",1993,"35-54 years",4729600,684,14.4621109607578,19030
"52",1993,"5-14 years",2539700,7,0.275623105091153,19030
"53",1993,"55-74 years",2713100,368,13.5638199845196,19030
"54",1993,"75+ years",818200,129,15.7663163040821,19030
"55",1994,"15-24 years",2732700,432,15.8085410034032,19469
"56",1994,"25-34 years",2826400,514,18.185677894141,19469
"57",1994,"35-54 years",4841500,810,16.7303521635857,19469
"58",1994,"5-14 years",2553300,4,0.1566600086163,19469
"59",1994,"55-74 years",2756700,390,14.1473500925019,19469
"60",1994,"75+ years",838800,133,15.8559847401049,19469
"61",1995,"15-24 years",2695900,399,14.8002522348752,21902
"62",1995,"25-34 years",2838600,531,18.7064045656309,21902
"63",1995,"35-54 years",4979600,767,15.4028436018957,21902
"64",1995,"5-14 years",2587800,4,0.154571450653064,21902
"65",1995,"55-74 years",2796900,353,12.6211162358325,21902
"66",1995,"75+ years",867500,116,13.371757925072,21902
"67",1996,"15-24 years",2676000,425,15.881913303438,23526
"68",1996,"25-34 years",2862600,569,19.8770348634109,23526
"69",1996,"35-54 years",5119800,851,16.6217430368374,23526
"70",1996,"5-14 years",2614300,15,0.573767356462533,23526
"71",1996,"55-74 years",2833100,416,14.6835621757086,23526
"72",1996,"75+ years",909300,150,16.4962058726493,23526
"73",1997,"15-24 years",2636351,494,18.7380208477551,25234
"74",1997,"25-34 years",2878456,638,22.1646604985451,25234
"75",1997,"35-54 years",5246536,936,17.8403426565643,25234
"76",1997,"5-14 years",2630231,14,0.532272640692015,25234
"77",1997,"55-74 years",2881393,401,13.9168797869642,25234
"78",1997,"75+ years",948333,163,17.1880552506345,25234
"79",1998,"15-24 years",2610989,434,16.622053942012,22897
"80",1998,"25-34 years",2877303,688,23.9112808070613,22897
"81",1998,"35-54 years",5368871,975,18.1602426282919,22897
"82",1998,"5-14 years",2646336,8,0.302304771578515,22897
"83",1998,"55-74 years",2930903,391,13.3405984435514,22897
"84",1998,"75+ years",987328,136,13.7745511116873,22897
"85",1999,"15-24 years",2604091,373,14.3236161869919,22016
"86",1999,"25-34 years",2875623,628,21.8387458995842,22016
"87",1999,"35-54 years",5468826,942,17.2249034801985,22016
"88",1999,"5-14 years",2666719,16,0.59998822523108,22016
"89",1999,"55-74 years",2998789,389,12.9719029915076,22016
"90",1999,"75+ years",1027654,140,13.6232623042386,22016
"91",2000,"15-24 years",2618294,349,13.3292899880609,23219
"92",2000,"25-34 years",2876032,572,19.8885130624416,23219
"93",2000,"35-54 years",5552335,945,17.0198664165617,23219
"94",2000,"5-14 years",2687097,9,0.334933945443726,23219
"95",2000,"55-74 years",3071680,368,11.9804146265236,23219
"96",2000,"75+ years",1068972,148,13.8450773266278,23219
"97",2001,"15-24 years",2655157,343,12.9182568111792,20860
"98",2001,"25-34 years",2873696,598,20.8094384374687,20860
"99",2001,"35-54 years",5630832,978,17.3686588411801,20860
"100",2001,"5-14 years",2704841,8,0.295765998814718,20860
"101",2001,"55-74 years",3151716,377,11.961737669257,20860
"102",2001,"75+ years",1114641,154,13.816107607741,20860
"103",2002,"15-24 years",2689297,304,11.3040694278096,21474
"104",2002,"25-34 years",2877313,555,19.2888295433969,21474
"105",2002,"35-54 years",5666121,957,16.8898616884461,21474
"106",2002,"5-14 years",2713257,8,0.294848589720767,21474
"107",2002,"55-74 years",3270335,358,10.9468907619556,21474
"108",2002,"75+ years",1153735,137,11.8744772413076,21474
"109",2003,"15-24 years",2728178,291,10.666459446561,25059
"110",2003,"25-34 years",2881767,500,17.3504658773593,25059
"111",2003,"35-54 years",5709493,849,14.8699718171123,25059
"112",2003,"5-14 years",2716921,14,0.51528918212933,25059
"113",2003,"55-74 years",3379047,375,11.0978036114916,25059
"114",2003,"75+ years",1192623,127,10.6487968117335,25059
"115",2004,"15-24 years",2784934,272,9.76683828054812,32454
"116",2004,"25-34 years",2887876,468,16.2056819614139,32454
"117",2004,"35-54 years",5771043,838,14.5207720684112,32454
"118",2004,"5-14 years",2731937,8,0.292832521394161,32454
"119",2004,"55-74 years",3463213,362,10.452721215819,32454
"120",2004,"75+ years",1215548,166,13.6563920141368,32454
"121",2006,"15-24 years",2835481,298,10.5096807208371,39014
"122",2006,"25-34 years",2887512,351,12.1557936382602,39014
"123",2006,"35-54 years",5829030,881,15.1140069617072,39014
"124",2006,"5-14 years",2736566,8,0.292337184632127,39014
"125",2006,"55-74 years",3570671,424,11.8745188229327,39014
"126",2006,"75+ years",1249986,155,12.4001388815555,39014
"127",2007,"15-24 years",2955943,300,10.1490454991859,43171
"128",2007,"25-34 years",2931183,431,14.7039608240086,43171
"129",2007,"35-54 years",6003225,906,15.0918881101408,43171
"130",2007,"5-14 years",2745566,12,0.437068349476938,43171
"131",2007,"55-74 years",3788638,423,11.1649621842995,43171
"132",2007,"75+ years",1309875,157,11.9858765149346,43171
"133",2008,"15-24 years",3034079,288,9.4921720891249,52315
"134",2008,"25-34 years",3007001,444,14.7655421464775,52315
"135",2008,"35-54 years",6082370,996,16.3751958529323,52315
"136",2008,"5-14 years",2752276,11,0.399669219220747,52315
"137",2008,"55-74 years",3909913,454,11.6115115604874,52315
"138",2008,"75+ years",1334673,148,11.0888584694528,52315
"139",2009,"15-24 years",3112175,276,8.8683958967603,45128
"140",2009,"25-34 years",3108511,439,14.122517179447,45128
"141",2009,"35-54 years",6156578,976,15.8529624736339,45128
"142",2009,"5-14 years",2763179,3,0.108570599298851,45128
"143",2009,"55-74 years",4029872,465,11.5388280322551,45128
"144",2009,"75+ years",1359002,178,13.0978468022858,45128
"145",2010,"15-24 years",3140512,302,9.61626639223159,54887
"146",2010,"25-34 years",3186431,405,12.7101449866638,54887
"147",2010,"35-54 years",6209387,1044,16.8132538686991,54887
"148",2010,"5-14 years",2769182,11,0.397229217870115,54887
"149",2010,"55-74 years",4154625,464,11.1682763185606,54887
"150",2010,"75+ years",1387410,194,13.9828889801861,54887
"151",2011,"15-24 years",3065122,335,10.9294181438781,66770
"152",2011,"25-34 years",3194331,432,13.5239585377971,66770
"153",2011,"35-54 years",6197054,934,15.0716776068112,66770
"154",2011,"5-14 years",2775499,16,0.576472915320813,66770
"155",2011,"55-74 years",4243924,484,11.404539760844,66770
"156",2011,"75+ years",1405980,191,13.5848305096801,66770
"157",2012,"15-24 years",3083606,326,10.5720380619314,72669
"158",2012,"25-34 years",3287715,449,13.6569015258318,72669
"159",2012,"35-54 years",6248283,1060,16.9646605315412,72669
"160",2012,"5-14 years",2811182,16,0.569155607854632,72669
