"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"1","Albania",1987,"female",1316900,25,1.89839775229706,796
"2","Albania",1987,"male",1392700,48,3.44654268686724,796
"3","Albania",1988,"female",1343600,22,1.63739208097648,769
"4","Albania",1988,"male",1420700,41,2.88590131625255,769
"5","Albania",1989,"female",1363300,15,1.10027140027874,833
"6","Albania",1989,"male",1439800,53,3.68106681483539,833
"7","Albania",1992,"female",1423200,14,0.983698707138842,251
"8","Albania",1992,"male",1399300,33,2.35832201815193,251
"9","Albania",1993,"female",1427400,27,1.89155107187894,437
"10","Albania",1993,"male",1379900,46,3.33357489673165,437
"11","Albania",1994,"female",1445100,15,1.03799045048786,697
"12","Albania",1994,"male",1404200,35,2.49252243270189,697
"13","Albania",1995,"female",1473800,34,2.30696159587461,835
"14","Albania",1995,"male",1429600,54,3.77728035814214,835
"15","Albania",1996,"female",1496000,39,2.60695187165775,1127
"16","Albania",1996,"male",1444200,50,3.46212435950699,1127
"17","Albania",1997,"female",1528900,52,3.40113807312447,793
"18","Albania",1997,"male",1448400,118,8.14692074012704,793
"19","Albania",1998,"female",1537300,58,3.77284850061797,899
"20","Albania",1998,"male",1475400,96,6.50671004473363,899
"21","Albania",1999,"female",1543300,48,3.11021836324759,1127
"22","Albania",1999,"male",1486400,91,6.1221743810549,1127
"23","Albania",2000,"female",1372400,16,1.16584086272224,1299
"24","Albania",2000,"male",1423900,38,2.66872673642812,1299
"25","Albania",2001,"female",1408730,35,2.48450732219801,1451
"26","Albania",2001,"male",1390619,84,6.04047550047856,1451
"27","Albania",2002,"female",1418737,42,2.96037954885225,1573
"28","Albania",2002,"male",1400102,91,6.49952646307198,1573
"29","Albania",2003,"female",1431674,51,3.56226347618243,2021
"30","Albania",2003,"male",1412255,73,5.1690381694524,2021
"31","Albania",2004,"female",1447609,57,3.93752732954824,2544
"32","Albania",2004,"male",1427382,89,6.23519142037661,2544
"33","Albania",2005,"female",1399928,0,0,2931
"34","Albania",2005,"male",1383392,0,0,2931
"35","Albania",2006,"female",1397509,0,0,3235
"36","Albania",2006,"male",1382667,0,0,3235
"37","Albania",2007,"female",1391852,47,3.37679580874978,3863
"38","Albania",2007,"male",1378492,77,5.58581406348386,3863
"39","Albania",2008,"female",1384673,61,4.40537224312166,4672
"40","Albania",2008,"male",1372386,99,7.21371392596544,4672
"41","Albania",2009,"female",1378059,0,0,4387
"42","Albania",2009,"male",1367676,0,0,4387
"43","Albania",2010,"female",1371628,35,2.55171227184047,4359
"44","Albania",2010,"male",1364397,61,4.47083949906076,4359
"45","Antigua and Barbuda",1985,"female",32292,0,0,3850
"46","Antigua and Barbuda",1985,"male",30282,0,0,3850
"47","Antigua and Barbuda",1986,"female",31663,0,0,4740
"48","Antigua and Barbuda",1986,"male",29607,0,0,4740
"49","Antigua and Barbuda",1987,"female",31185,0,0,5595
"50","Antigua and Barbuda",1987,"male",29076,0,0,5595
"51","Antigua and Barbuda",1988,"female",30851,0,0,6693
"52","Antigua and Barbuda",1988,"male",28713,0,0,6693
"53","Antigua and Barbuda",1989,"female",30692,0,0,7407
"54","Antigua and Barbuda",1989,"male",28546,0,0,7407
"55","Antigua and Barbuda",1990,"female",30729,0,0,7744
"56","Antigua and Barbuda",1990,"male",28605,1,3.49589232651634,7744
"57","Antigua and Barbuda",1991,"female",31236,0,0,7976
"58","Antigua and Barbuda",1991,"male",29158,0,0,7976
"59","Antigua and Barbuda",1992,"female",31851,0,0,8087
"60","Antigua and Barbuda",1992,"male",29890,0,0,8087
"61","Antigua and Barbuda",1993,"female",32590,0,0,8453
"62","Antigua and Barbuda",1993,"male",30725,1,3.2546786004882,8453
"63","Antigua and Barbuda",1994,"female",33465,0,0,9062
"64","Antigua and Barbuda",1994,"male",31579,0,0,9062
"65","Antigua and Barbuda",1995,"female",34464,0,0,8636
"66","Antigua and Barbuda",1995,"male",32382,0,0,8636
"67","Antigua and Barbuda",1998,"female",38056,0,0,10078
"68","Antigua and Barbuda",1998,"male",34169,0,0,10078
"69","Antigua and Barbuda",1999,"female",39159,0,0,10378
"70","Antigua and Barbuda",1999,"male",34673,0,0,10378
"71","Antigua and Barbuda",2000,"female",40089,0,0,11021
"72","Antigua and Barbuda",2000,"male",35237,2,5.67585208729461,11021
"73","Antigua and Barbuda",2001,"female",40681,0,0,10468
"74","Antigua and Barbuda",2001,"male",35816,2,5.5840964931874,10468
"75","Antigua and Barbuda",2002,"female",41116,0,0,10499
"76","Antigua and Barbuda",2002,"male",36472,0,0,10499
"77","Antigua and Barbuda",2003,"female",41474,0,0,10878
"78","Antigua and Barbuda",2003,"male",37184,1,2.68932874354561,10878
"79","Antigua and Barbuda",2004,"female",41837,0,0,11535
"80","Antigua and Barbuda",2004,"male",37885,2,5.27913422198759,11535
"81","Antigua and Barbuda",2005,"female",42258,0,0,12649
"82","Antigua and Barbuda",2005,"male",38551,0,0,12649
"83","Antigua and Barbuda",2006,"female",42774,0,0,14114
"84","Antigua and Barbuda",2006,"male",39199,0,0,14114
"85","Antigua and Barbuda",2007,"female",43358,0,0,15775
"86","Antigua and Barbuda",2007,"male",39773,1,2.51426847358761,15775
"87","Antigua and Barbuda",2008,"female",43987,0,0,16238
"88","Antigua and Barbuda",2008,"male",40286,0,0,16238
"89","Antigua and Barbuda",2009,"female",44623,0,0,14335
"90","Antigua and Barbuda",2009,"male",40782,0,0,14335
"91","Antigua and Barbuda",2012,"female",46381,0,0,13657
"92","Antigua and Barbuda",2012,"male",42322,0,0,13657
"93","Antigua and Barbuda",2013,"female",46919,0,0,13287
"94","Antigua and Barbuda",2013,"male",42860,0,0,13287
"95","Antigua and Barbuda",2014,"female",47455,0,0,14093
"96","Antigua and Barbuda",2014,"male",43382,0,0,14093
"97","Antigua and Barbuda",2015,"female",47990,1,2.08376745155241,14853
"98","Antigua and Barbuda",2015,"male",43899,0,0,14853
"99","Antigua and Barbuda",2017,"female",546714,0,0,15383.5764
"100","Antigua and Barbuda",2017,"male",546714,0,0,15383.5764
"101","Argentina",1985,"female",13690900,538,3.92961748314574,3264
"102","Argentina",1985,"male",13399900,1450,10.8209762759424,3264
"103","Argentina",1986,"female",13768700,641,4.65548671987915,4072
"104","Argentina",1986,"male",13475700,1643,12.1923165401426,4072
"105","Argentina",1987,"female",13947900,686,4.91830311373038,4026
"106","Argentina",1987,"male",13651500,1600,11.7203237739443,4026
"107","Argentina",1988,"female",14324000,665,4.64255794470818,4458
"108","Argentina",1988,"male",13984000,1689,12.0780892448513,4458
"109","Argentina",1989,"female",14529000,606,4.17096840801156,2670
"110","Argentina",1989,"male",14173000,1641,11.5783532068017,2670
"111","Argentina",1990,"female",14732000,595,4.03882704317133,4859
"112","Argentina",1990,"male",14359100,1545,10.7597272809577,4859
"113","Argentina",1991,"female",15133000,499,3.29742945879865,6404
"114","Argentina",1991,"male",14490000,1452,10.0207039337474,6404
"115","Argentina",1992,"female",15361300,504,3.28097231354117,7615
